version,team,continent,is_host,goals_scored_last_4y,goals_received_last_4y,wins_last_4y,losses_last_4y,draws_last_4y,world_cup_titles_before,squad_total_market_value_eur,fifa_rank_pre_tournament,fifa_points_pre_tournament,squad_avg_age,world_cup_participations_before,groups_passed_before,round16_before,quarterfinals_before,semifinals_before,finals_before,winner,finalist,semi_finalist,quarter_finalist
2022,Denmark,Europe,0,108,39,31,10,9,0,353000000.0,10,1666.57,27.2,5,4,4,1,0,0,0.0,0.0,0.0,0.0
2022,Ecuador,South America,0,64,56,18,15,17,0,146500000.0,44,1464.39,25.6,3,1,1,0,0,0,0.0,0.0,0.0,0.0
2022,England,Europe,0,122,34,33,8,10,1,1260000000.0,5,1728.47,26.4,15,12,7,9,3,1,0.0,0.0,0.0,1.0
2022,France,Europe,0,101,40,31,6,12,2,1030000000.0,4,1759.78,26.5,15,9,7,8,6,3,0.0,1.0,1.0,1.0
2022,Germany,Europe,0,120,57,26,8,15,4,885500000.0,11,1650.21,26.7,19,18,10,16,13,8,0.0,0.0,0.0,0.0
2022,Ghana,Africa,0,44,33,16,10,12,0,216900000.0,61,1393.0,24.7,3,2,2,1,0,0,0.0,0.0,0.0,0.0
2022,Iran,Asia,0,86,22,28,6,6,0,59530000.0,20,1564.61,28.9,5,0,0,0,0,0,0.0,0.0,0.0,0.0
2022,Japan,Asia,0,127,40,39,11,8,0,154000000.0,24,1559.54,27.8,6,3,3,0,0,0,0.0,0.0,0.0,0.0
2022,Mexico,North America,0,115,64,39,16,13,0,176100000.0,13,1644.89,28.5,16,9,8,2,0,0,0.0,0.0,0.0,0.0
2022,Morocco,Africa,0,89,30,32,6,12,0,241100000.0,22,1563.5,26.2,5,1,1,0,0,0,0.0,0.0,1.0,1.0
2022,Netherlands,Europe,0,111,44,30,7,11,0,587250000.0,8,1694.51,26.6,10,8,6,5,5,3,0.0,0.0,0.0,1.0
2022,Poland,Europe,0,83,53,22,14,12,0,255600000.0,26,1548.59,27.0,8,5,2,2,2,0,0.0,0.0,0.0,0.0
2022,Portugal,Europe,0,108,34,30,7,12,0,937000000.0,9,1676.56,26.8,7,4,3,2,2,0,0.0,0.0,0.0,1.0
2022,Qatar,Asia,1,113,70,38,18,11,0,14900000.0,50,1439.89,27.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022,Saudi Arabia,Asia,0,68,44,24,15,17,0,25200000.0,51,1437.78,27.3,5,1,1,0,0,0,0.0,0.0,0.0,0.0
2022,Senegal,Africa,0,82,33,33,6,13,0,228000000.0,18,1584.59,26.1,2,1,1,1,0,0,0.0,0.0,0.0,0.0
2022,Serbia,Europe,0,88,51,25,7,15,0,359500000.0,21,1563.62,26.8,12,7,2,5,2,0,0.0,0.0,0.0,0.0
2022,South Korea,Asia,0,95,38,34,7,12,0,164480000.0,28,1530.3,27.8,10,2,2,1,1,0,0.0,0.0,0.0,0.0
2022,Spain,Europe,0,115,38,31,6,14,1,877000000.0,7,1715.22,25.3,15,10,8,5,1,1,0.0,0.0,0.0,0.0
2022,Switzerland,Europe,0,90,57,22,15,13,0,281000000.0,15,1635.92,27.0,11,7,6,3,0,0,0.0,0.0,0.0,0.0
2022,Tunisia,Africa,0,84,39,33,14,10,0,62400000.0,30,1507.54,27.8,5,0,0,0,0,0,0.0,0.0,0.0,0.0
2022,United States,North America,0,119,47,37,14,11,0,277400000.0,16,1627.48,25.2,10,5,4,2,1,0,0.0,0.0,0.0,0.0
2022,Uruguay,South America,0,63,42,20,12,12,2,449700000.0,14,1638.71,27.8,13,10,5,6,4,1,0.0,0.0,0.0,0.0
2022,Wales,Europe,0,54,51,21,16,12,0,160150000.0,19,1569.82,26.4,1,1,0,1,0,0,0.0,0.0,0.0,0.0
2010,Algeria,Africa,0,43,46,18,14,7,0,229300000.0,30,821.0,26.5,2,0,0,0,0,0,0.0,0.0,0.0,0.0
2010,Argentina,South America,0,84,50,29,12,8,2,575000000.0,7,1076.0,27.9,14,11,6,7,4,4,0.0,0.0,0.0,1.0
2010,Australia,Oceania,0,59,33,23,10,12,0,32850000.0,20,886.0,27.6,2,1,1,0,0,0,0.0,0.0,0.0,0.0
2010,Brazil,South America,0,114,37,38,5,11,5,932000000.0,1,1611.0,27.8,18,16,8,12,9,6,0.0,0.0,0.0,1.0
2010,Cameroon,Africa,0,76,45,22,11,10,0,256030000.0,19,887.0,25.6,5,1,1,1,0,0,0.0,0.0,0.0,0.0
2010,Chile,South America,0,79,65,31,17,11,0,80300000.0,18,888.0,25.3,7,2,1,1,1,0,0.0,0.0,0.0,0.0
2010,Denmark,Europe,0,61,40,19,12,11,0,381600000.0,36,767.0,27.2,3,3,3,1,0,0,0.0,0.0,0.0,0.0
2010,England,Europe,0,93,32,27,9,6,1,1300000000.0,8,1068.0,26.8,12,10,5,8,2,1,0.0,0.0,0.0,0.0
2010,France,Europe,0,67,37,26,11,11,1,1290000000.0,9,1044.0,26.8,12,7,5,6,5,2,0.0,0.0,0.0,0.0
2010,Germany,Europe,0,119,36,34,7,8,3,828000000.0,6,1082.0,26.7,16,16,8,14,11,7,0.0,0.0,1.0,1.0
2010,Ghana,Africa,0,73,52,26,15,9,0,164930000.0,32,800.0,25.1,1,1,1,0,0,0,0.0,0.0,0.0,1.0
2010,Greece,Europe,0,63,49,21,14,8,0,254700000.0,13,964.0,26.4,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2010,Honduras,North America,0,110,63,37,19,8,0,15500000.0,38,734.0,28.1,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2010,Italy,Europe,0,69,45,24,9,14,4,827000000.0,5,1184.0,27.3,16,11,8,9,8,6,0.0,0.0,0.0,0.0
2010,Ivory Coast,Africa,0,96,41,26,9,13,0,370800000.0,27,856.0,26.6,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2010,Japan,Asia,0,117,53,36,13,17,0,223500000.0,45,682.0,26.5,3,1,1,0,0,0,0.0,0.0,0.0,0.0
2010,Mexico,North America,0,133,67,42,19,10,0,142100000.0,17,895.0,25.7,13,6,5,2,0,0,0.0,0.0,0.0,0.0
2010,Netherlands,Europe,0,95,31,33,5,10,0,808000000.0,4,1231.0,26.7,8,8,6,4,3,2,0.0,1.0,1.0,1.0
2010,New Zealand,Oceania,0,28,40,8,11,4,0,16430000.0,78,410.0,27.8,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2010,Nigeria,Africa,0,58,29,24,8,12,0,281780000.0,21,883.0,27.5,3,2,2,0,0,0,0.0,0.0,0.0,0.0
2010,North Korea,Asia,0,89,44,21,15,19,0,6900000.0,105,285.0,25.3,1,1,0,1,0,0,0.0,0.0,0.0,0.0
2010,Paraguay,South America,0,52,54,17,18,14,0,123950000.0,31,820.0,28.4,7,3,3,0,0,0,0.0,0.0,0.0,1.0
2010,Portugal,Europe,0,80,38,25,8,13,0,841000000.0,3,1249.0,27.1,4,2,1,2,2,0,0.0,0.0,0.0,0.0
2010,Serbia,Europe,0,77,41,23,11,11,0,266700000.0,15,947.0,26.7,10,7,2,5,2,0,0.0,0.0,0.0,0.0
2010,Slovakia,Europe,0,82,64,18,19,6,0,130050000.0,34,777.0,28.6,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2010,Slovenia,Europe,0,47,40,14,16,6,0,150600000.0,25,860.0,27.7,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2010,South Africa,Africa,1,80,54,31,22,17,0,46350000.0,83,392.0,26.3,2,0,0,0,0,0,0.0,0.0,0.0,0.0
2010,South Korea,Asia,0,81,43,26,11,18,0,118800000.0,47,632.0,27.6,7,1,1,1,1,0,0.0,0.0,0.0,0.0
2010,Spain,Europe,0,121,31,46,4,4,0,1150000000.0,2,1565.0,27.2,12,8,6,4,0,0,1.0,1.0,1.0,1.0
2010,Switzerland,Europe,0,58,45,18,15,7,0,251000000.0,24,866.0,27.5,8,5,4,3,0,0,0.0,0.0,0.0,0.0
2010,United States,North America,0,112,74,36,19,6,0,169700000.0,14,957.0,26.0,8,4,3,2,1,0,0.0,0.0,0.0,0.0
2010,Uruguay,South America,0,71,47,19,11,13,2,419200000.0,16,899.0,26.6,10,7,2,4,3,1,0.0,0.0,1.0,1.0
2014,Algeria,Africa,0,49,29,19,8,6,0,57000000.0,22,858.0,26.6,3,0,0,0,0,0,0.0,0.0,0.0,0.0
2014,Argentina,South America,0,98,46,29,7,15,0,392000000.0,5,1175.0,28.92,15,12,7,8,4,4,0.0,1.0,1.0,1.0
2014,Australia,Oceania,0,93,57,25,14,11,0,21000000.0,62,526.0,26.36,3,1,1,0,0,0,0.0,0.0,0.0,0.0
2014,Belgium,Europe,0,71,41,21,8,12,0,348000000.0,11,1074.0,25.96,11,7,6,1,1,0,0.0,0.0,0.0,1.0
2014,Bosnia and Herzegovina,Europe,0,69,41,20,11,7,0,115000000.0,21,873.0,27.06,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2014,Brazil,South America,1,125,38,37,8,10,0,468000000.0,3,1242.0,28.36,19,17,9,13,9,6,0.0,0.0,1.0,1.0
2014,Cameroon,Africa,0,61,37,20,8,14,0,117000000.0,56,558.0,26.6,6,1,1,1,0,0,0.0,0.0,0.0,0.0
2014,Chile,South America,0,84,58,24,15,9,0,139000000.0,14,1026.0,28.0,8,3,2,1,1,0,0.0,0.0,0.0,0.0
2014,Colombia,South America,0,58,25,22,8,11,0,191000000.0,8,1137.0,27.47,4,1,1,0,0,0,0.0,0.0,0.0,1.0
2014,Costa Rica,North America,0,79,69,24,23,20,0,30000000.0,28,762.0,27.43,3,1,1,0,0,0,0.0,0.0,0.0,1.0
2014,Croatia,Europe,0,67,39,23,9,11,0,197000000.0,18,903.0,27.36,3,1,1,1,1,0,0.0,0.0,0.0,0.0
2014,Ecuador,South America,0,74,57,18,13,16,0,62000000.0,26,791.0,27.73,2,1,1,0,0,0,0.0,0.0,0.0,0.0
2014,England,Europe,0,83,36,24,5,14,0,334000000.0,10,1090.0,26.57,13,11,6,8,2,1,0.0,0.0,0.0,0.0
2014,France,Europe,0,82,34,27,10,12,0,379000000.0,17,913.0,26.84,13,7,5,6,5,2,0.0,0.0,0.0,1.0
2014,Germany,Europe,0,127,60,32,6,11,0,526000000.0,2,1300.0,26.19,17,17,9,15,12,7,1.0,1.0,1.0,1.0
2014,Ghana,Africa,0,86,41,27,13,11,0,96000000.0,37,704.0,25.45,2,2,2,1,0,0,0.0,0.0,0.0,0.0
2014,Greece,Europe,0,53,31,25,5,15,0,80000000.0,12,1064.0,28.51,2,0,0,0,0,0,0.0,0.0,0.0,0.0
2014,Honduras,North America,0,74,77,21,22,18,0,21000000.0,33,731.0,28.59,2,0,0,0,0,0,0.0,0.0,0.0,0.0
2014,Iran,Asia,0,100,36,32,8,14,0,24000000.0,43,641.0,28.5,3,0,0,0,0,0,0.0,0.0,0.0,0.0
2014,Italy,Europe,0,79,55,22,11,20,0,323000000.0,9,1104.0,27.9,17,11,8,9,8,6,0.0,0.0,0.0,0.0
2014,Ivory Coast,Africa,0,88,40,28,5,10,0,122000000.0,23,809.0,27.83,2,0,0,0,0,0,0.0,0.0,0.0,0.0
2014,Japan,Asia,0,102,57,32,11,11,0,98000000.0,46,626.0,27.32,4,2,2,0,0,0,0.0,0.0,0.0,0.0
2014,Mexico,North America,0,109,58,34,17,13,0,97000000.0,20,882.0,27.26,14,7,6,2,0,0,0.0,0.0,0.0,0.0
2014,Netherlands,Europe,0,106,39,27,8,11,0,208000000.0,15,981.0,26.47,9,9,7,5,4,3,0.0,0.0,1.0,1.0
2014,Nigeria,Africa,0,87,46,24,9,19,0,84000000.0,44,640.0,25.81,4,2,2,0,0,0,0.0,0.0,0.0,0.0
2014,Portugal,Europe,0,91,46,25,8,12,0,297000000.0,4,1189.0,28.53,5,3,2,2,2,0,0.0,0.0,0.0,0.0
2014,Russia,Europe,0,67,25,24,6,14,0,180000000.0,19,893.0,27.48,9,6,1,4,1,0,0.0,0.0,0.0,0.0
2014,South Korea,Asia,0,76,62,24,16,11,0,52000000.0,57,547.0,26.19,8,2,2,1,1,0,0.0,0.0,0.0,0.0
2014,Spain,Europe,0,125,39,40,6,8,0,622000000.0,1,1485.0,28.25,13,9,7,5,1,1,0.0,0.0,0.0,0.0
2014,Switzerland,Europe,0,54,33,19,6,11,0,178000000.0,6,1149.0,26.07,9,5,4,3,0,0,0.0,0.0,0.0,0.0
2014,United States,North America,0,93,64,34,16,11,0,58000000.0,13,1035.0,27.81,9,5,4,2,1,0,0.0,0.0,0.0,0.0
2014,Uruguay,South America,0,93,56,25,11,14,0,218000000.0,7,1147.0,28.55,11,8,3,5,4,1,0.0,0.0,0.0,0.0
2002,Argentina,South America,0,70,34,23,5,10,2,389915000.0,3,784.0,28.83,12,10,5,6,4,4,0.0,0.0,0.0,0.0
2002,Belgium,Europe,0,66,43,17,11,12,0,363640000.0,23,653.0,29.45,10,6,5,1,1,0,0.0,0.0,0.0,0.0
2002,Brazil,South America,0,144,53,38,13,12,4,389915000.0,2,784.0,26.7,16,14,6,10,8,5,1.0,1.0,1.0,1.0
2002,Cameroon,Africa,0,65,25,23,5,13,0,144860000.0,17,672.0,25.4,4,1,1,1,0,0,0.0,0.0,0.0,0.0
2002,China,Asia,0,126,47,29,14,12,0,59530000.0,50,566.0,26.65,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2002,Costa Rica,North America,0,103,61,27,16,13,0,77500000.0,29,643.0,27.49,1,1,1,0,0,0,0.0,0.0,0.0,0.0
2002,Croatia,Europe,0,50,37,14,7,17,0,363640000.0,21,655.0,28.13,1,1,1,1,1,0,0.0,0.0,0.0,0.0
2002,Denmark,Europe,0,62,38,20,10,11,0,363640000.0,20,657.0,27.96,2,2,2,1,0,0,0.0,0.0,0.0,0.0
2002,Ecuador,South America,0,59,56,20,18,13,0,389915000.0,36,624.0,27.88,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2002,England,Europe,0,65,34,17,9,14,1,363640000.0,12,694.0,27.16,10,8,3,6,2,1,0.0,0.0,0.0,1.0
2002,France,Europe,0,101,39,33,6,10,1,363640000.0,1,802.0,28.84,10,6,4,5,4,1,0.0,0.0,0.0,0.0
2002,Germany,Europe,0,100,58,24,13,10,3,363640000.0,11,695.0,28.15,14,14,6,12,9,6,0.0,1.0,1.0,1.0
2002,Italy,Europe,0,53,26,21,7,11,3,363640000.0,6,717.0,28.15,14,9,6,8,7,5,0.0,0.0,0.0,0.0
2002,Japan,Asia,1,86,49,24,13,15,0,59530000.0,32,634.0,25.8,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2002,Mexico,North America,0,132,90,41,25,16,0,77500000.0,7,716.0,28.99,11,4,3,2,0,0,0.0,0.0,0.0,0.0
2002,Nigeria,Africa,0,71,36,26,7,12,0,144860000.0,27,644.0,23.92,2,2,2,0,0,0,0.0,0.0,0.0,0.0
2002,Paraguay,South America,0,66,58,21,14,14,0,389915000.0,18,671.0,28.2,5,2,2,0,0,0,0.0,0.0,0.0,0.0
2002,Poland,Europe,0,63,41,21,10,12,0,363640000.0,38,615.0,28.78,5,5,2,2,2,0,0.0,0.0,0.0,0.0
2002,Portugal,Europe,0,109,33,28,5,9,0,363640000.0,5,726.0,28.29,2,1,0,1,1,0,0.0,0.0,0.0,0.0
2002,Republic of Ireland,Europe,0,66,28,21,7,9,0,363640000.0,15,674.0,27.48,2,2,2,1,0,0,0.0,0.0,0.0,0.0
2002,Russia,Europe,0,59,40,18,10,10,0,363640000.0,28,644.0,27.8,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2002,Saudi Arabia,Asia,0,156,73,48,17,13,0,59530000.0,34,627.0,26.3,2,1,1,0,0,0,0.0,0.0,0.0,0.0
2002,Senegal,Africa,0,79,46,26,12,21,0,144860000.0,42,599.0,25.23,0,0,0,0,0,0,0.0,0.0,0.0,1.0
2002,Slovenia,Europe,0,64,53,18,10,16,0,363640000.0,25,649.0,28.57,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2002,South Africa,Africa,0,72,50,30,14,17,0,144860000.0,37,623.0,26.77,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2002,South Korea,Asia,1,95,60,28,14,23,0,59530000.0,40,603.0,27.13,5,0,0,0,0,0,0.0,0.0,1.0,1.0
2002,Spain,Europe,0,97,35,25,8,7,0,363640000.0,8,713.0,27.11,10,6,4,3,0,0,0.0,0.0,0.0,1.0
2002,Sweden,Europe,0,64,29,24,8,16,0,363640000.0,19,665.0,27.22,9,6,2,4,3,1,0.0,0.0,0.0,0.0
2002,Tunisia,Africa,0,85,44,23,11,16,0,144860000.0,31,635.0,27.48,2,0,0,0,0,0,0.0,0.0,0.0,0.0
2002,Turkey,Europe,0,46,33,15,10,11,0,363640000.0,22,654.0,28.04,1,0,0,0,0,0,0.0,0.0,1.0,1.0
2002,United States,North America,0,91,46,30,16,13,0,77500000.0,13,690.0,28.76,6,3,2,1,1,0,0.0,0.0,0.0,1.0
2002,Uruguay,South America,0,56,50,18,15,12,2,389915000.0,24,652.0,25.76,9,7,2,4,3,1,0.0,0.0,0.0,0.0
2026,France,Europe,0,85,32,25,6,7,2,1290000000.0,1,1877.32,26.7,16,10,8,9,7,4,,,,
2026,Spain,Europe,0,104,32,29,2,8,1,1150000000.0,2,1876.4,27.2,16,11,9,6,2,1,,,,
